timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-06T11:24:00+03:00,-7.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:03:00+03:00,-1.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:27:00+03:00,-2.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:06:00+03:00,4.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:30:00+03:00,4.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:09:00+03:00,-3.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:33:00+03:00,6.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:12:00+03:00,7.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:36:00+03:00,1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:15:00+03:00,-9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:39:00+03:00,-4.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:18:00+03:00,-2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:42:00+03:00,5.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:21:00+03:00,1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:45:00+03:00,-3.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:24:00+03:00,6.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:48:00+03:00,-1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:27:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:51:00+03:00,5.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:30:00+03:00,-2.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:54:00+03:00,-2.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:33:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:57:00+03:00,1.519e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:36:00+03:00,-6.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:00:00+03:00,-7.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:39:00+03:00,1.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:03:00+03:00,5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:42:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:06:00+03:00,-4.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:45:00+03:00,3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:09:00+03:00,4.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:48:00+03:00,-1.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:12:00+03:00,-1.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:51:00+03:00,4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:15:00+03:00,-2.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:54:00+03:00,-8.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:18:00+03:00,-1.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:57:00+03:00,-8e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:21:00+03:00,-2.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:00:00+03:00,-7.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:24:00+03:00,1.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:03:00+03:00,-2.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:27:00+03:00,-2.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:06:00+03:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:30:00+03:00,3.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:09:00+03:00,4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:33:00+03:00,-2.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:36:00+03:00,2.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:12:00+03:00,-5.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:39:00+03:00,-1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:15:00+03:00,7.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:42:00+03:00,-2.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:18:00+03:00,-1.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:45:00+03:00,2.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:21:00+03:00,4.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:48:00+03:00,4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:24:00+03:00,1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:51:00+03:00,-3.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:54:00+03:00,2.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:27:00+03:00,1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T12:57:00+03:00,1.105e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:30:00+03:00,2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:00:00+03:00,-2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:33:00+03:00,3.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:03:00+03:00,-6e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:36:00+03:00,2.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:06:00+03:00,4.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:39:00+03:00,-3.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:09:00+03:00,-7e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:42:00+03:00,-2.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:12:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:45:00+03:00,-2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:15:00+03:00,5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:48:00+03:00,-4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:18:00+03:00,-5.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:51:00+03:00,-4.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:21:00+03:00,-5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:54:00+03:00,3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:24:00+03:00,2.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T18:57:00+03:00,-4.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:27:00+03:00,7.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:00:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:30:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:03:00+03:00,-3.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:33:00+03:00,-1.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:06:00+03:00,1.06e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:36:00+03:00,-1.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:09:00+03:00,-6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:39:00+03:00,-1.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:12:00+03:00,2.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:42:00+03:00,-1.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:15:00+03:00,-1.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:45:00+03:00,5.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:18:00+03:00,-1.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:48:00+03:00,-4.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:21:00+03:00,4.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:51:00+03:00,-2.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:24:00+03:00,-3.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:54:00+03:00,2.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:27:00+03:00,-5.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T13:57:00+03:00,-9.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:30:00+03:00,1.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:00:00+03:00,-1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:33:00+03:00,3.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:03:00+03:00,-6.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:36:00+03:00,2.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:06:00+03:00,4.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:39:00+03:00,-6.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:09:00+03:00,-3.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:42:00+03:00,3.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:12:00+03:00,-3.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:45:00+03:00,-6.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:15:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:48:00+03:00,6.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:18:00+03:00,5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:51:00+03:00,3.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:21:00+03:00,-2.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:54:00+03:00,-7.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:24:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T19:57:00+03:00,7.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:27:00+03:00,-3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:00:00+03:00,6.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:30:00+03:00,-1.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:03:00+03:00,5.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:33:00+03:00,3.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:06:00+03:00,-3.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:36:00+03:00,9.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:09:00+03:00,-3.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:39:00+03:00,-1.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:12:00+03:00,8.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:42:00+03:00,4.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:45:00+03:00,7.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:15:00+03:00,-2.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:48:00+03:00,6.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:18:00+03:00,-1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:51:00+03:00,-2.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:21:00+03:00,9.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:54:00+03:00,-3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:24:00+03:00,1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T14:57:00+03:00,6.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:27:00+03:00,-5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:00:00+03:00,5.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:30:00+03:00,-4.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:03:00+03:00,7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:33:00+03:00,-1.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:06:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:09:00+03:00,-5.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:36:00+03:00,4.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:39:00+03:00,4.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:12:00+03:00,2.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:15:00+03:00,2.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:42:00+03:00,1.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:18:00+03:00,2.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:45:00+03:00,-1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:21:00+03:00,-1.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:48:00+03:00,1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:24:00+03:00,-1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:51:00+03:00,-4.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:27:00+03:00,2.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:54:00+03:00,2.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:30:00+03:00,1.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T20:57:00+03:00,1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:33:00+03:00,-1.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:00:00+03:00,1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:36:00+03:00,1.336e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:03:00+03:00,2.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:39:00+03:00,4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:06:00+03:00,-1.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:42:00+03:00,-3.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:09:00+03:00,-1.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:45:00+03:00,1.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:12:00+03:00,3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:48:00+03:00,-1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:15:00+03:00,2.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:51:00+03:00,3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:18:00+03:00,-4.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:54:00+03:00,-1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:21:00+03:00,9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T15:57:00+03:00,-2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:24:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:00:00+03:00,3.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:27:00+03:00,-4.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:03:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:30:00+03:00,-2.77e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:06:00+03:00,1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:33:00+03:00,7.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:09:00+03:00,-3.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:36:00+03:00,3.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:12:00+03:00,-1.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:39:00+03:00,5.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:15:00+03:00,-3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:42:00+03:00,-2.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:18:00+03:00,-9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:45:00+03:00,-8.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:21:00+03:00,-2.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:48:00+03:00,-4.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:24:00+03:00,2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:51:00+03:00,3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:27:00+03:00,5.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:54:00+03:00,1e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:30:00+03:00,9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T21:57:00+03:00,3.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:33:00+03:00,-3.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:00:00+03:00,-1.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:36:00+03:00,-2.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:03:00+03:00,-1.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:39:00+03:00,2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:06:00+03:00,1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:42:00+03:00,-4.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:09:00+03:00,-1.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:45:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:12:00+03:00,1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:48:00+03:00,-6.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:15:00+03:00,7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:51:00+03:00,-1.144e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:18:00+03:00,-1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:54:00+03:00,-1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:21:00+03:00,6.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T16:57:00+03:00,-1.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:24:00+03:00,5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:00:00+03:00,1.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:27:00+03:00,4.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:03:00+03:00,3.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:30:00+03:00,2.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:06:00+03:00,1.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:33:00+03:00,-3.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:09:00+03:00,7.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:36:00+03:00,1.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:12:00+03:00,-5.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:39:00+03:00,-1.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:15:00+03:00,-1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:42:00+03:00,3.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:18:00+03:00,-3.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:45:00+03:00,-2.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:21:00+03:00,-8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:48:00+03:00,5.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:24:00+03:00,8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:51:00+03:00,2.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:27:00+03:00,5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:54:00+03:00,5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:30:00+03:00,-6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T22:57:00+03:00,-9.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:33:00+03:00,-6.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:00:00+03:00,-5.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:36:00+03:00,4.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:03:00+03:00,4.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:39:00+03:00,-4.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:06:00+03:00,3.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:42:00+03:00,5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:09:00+03:00,2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:45:00+03:00,9.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:12:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:48:00+03:00,1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:15:00+03:00,0.0,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:51:00+03:00,-2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:18:00+03:00,1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:54:00+03:00,-2.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:21:00+03:00,-3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T17:57:00+03:00,-1.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:24:00+03:00,1.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:00:00+03:00,-4.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:27:00+03:00,2.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:03:00+03:00,1.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:30:00+03:00,1.103e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:06:00+03:00,-4.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:33:00+03:00,1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:09:00+03:00,8.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:36:00+03:00,-5.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:12:00+03:00,-4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:39:00+03:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:15:00+03:00,-2.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T23:42:00+03:00,5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T18:18:00+03:00,-1.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
